avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
4659.51,0.96,basic,10,10,100,10,3
4574.32,0.98,basic,10,10,100,10,6
4655.89,0.99,basic,10,10,100,10,9
4175.2,0.92,basic,10,10,100,30,3
4092.93,0.96,basic,10,10,100,30,6
4149.38,0.97,basic,10,10,100,30,9
3714.14,0.88,basic,10,10,100,50,3
3609.95,0.95,basic,10,10,100,50,6
3662.75,0.93,basic,10,10,100,50,9
3237.4,0.86,basic,10,10,100,70,3
3178.85,0.92,basic,10,10,100,70,6
3199.7,0.9,basic,10,10,100,70,9
2857.15,0.83,basic,10,10,100,90,3
2756.61,0.9,basic,10,10,100,90,6
2730.98,0.85,basic,10,10,100,90,9
4667.493333333333,0.9733333333333334,basic,10,10,150,10,3
4617.1866666666665,0.9933333333333333,basic,10,10,150,10,6
4729.7,0.9866666666666667,basic,10,10,150,10,9
4180.973333333333,0.9333333333333333,basic,10,10,150,30,3
4187.633333333333,0.9666666666666667,basic,10,10,150,30,6
4256.78,0.9466666666666667,basic,10,10,150,30,9
3730.9133333333334,0.9066666666666666,basic,10,10,150,50,3
3749.8866666666668,0.9466666666666667,basic,10,10,150,50,6
3783.306666666667,0.9133333333333333,basic,10,10,150,50,9
3288.6133333333332,0.8533333333333334,basic,10,10,150,70,3
3291.2533333333336,0.92,basic,10,10,150,70,6
3278.52,0.9,basic,10,10,150,70,9
2784.9533333333334,0.8266666666666667,basic,10,10,150,90,3
2776.24,0.9,basic,10,10,150,90,6
2751.64,0.84,basic,10,10,150,90,9
4664.705,0.98,basic,10,10,200,10,3
4629.2,0.99,basic,10,10,200,10,6
4725.46,0.98,basic,10,10,200,10,9
4187.39,0.95,basic,10,10,200,30,3
4147.39,0.97,basic,10,10,200,30,6
4231.48,0.95,basic,10,10,200,30,9
3698.725,0.9,basic,10,10,200,50,3
3656.335,0.945,basic,10,10,200,50,6
3733.665,0.9,basic,10,10,200,50,9
3192.97,0.87,basic,10,10,200,70,3
3151.27,0.93,basic,10,10,200,70,6
3251.335,0.87,basic,10,10,200,70,9
2776.99,0.85,basic,10,10,200,90,3
2703.63,0.9,basic,10,10,200,90,6
2746.83,0.835,basic,10,10,200,90,9
4631.848,0.976,basic,10,10,250,10,3
4622.908,0.988,basic,10,10,250,10,6
4737.276,0.988,basic,10,10,250,10,9
4148.776,0.944,basic,10,10,250,30,3
4145.232,0.96,basic,10,10,250,30,6
4247.36,0.932,basic,10,10,250,30,9
3683.784,0.916,basic,10,10,250,50,3
3676.788,0.936,basic,10,10,250,50,6
3724.216,0.896,basic,10,10,250,50,9
3222.016,0.88,basic,10,10,250,70,3
3230.436,0.928,basic,10,10,250,70,6
3231.4,0.868,basic,10,10,250,70,9
2781.764,0.852,basic,10,10,250,90,3
2752.408,0.9,basic,10,10,250,90,6
2734.628,0.848,basic,10,10,250,90,9
4598.886666666666,0.98,basic,10,10,300,10,3
4616.18,0.9833333333333333,basic,10,10,300,10,6
4723.633333333333,0.9766666666666667,basic,10,10,300,10,9
4137.786666666667,0.95,basic,10,10,300,30,3
4169.833333333333,0.96,basic,10,10,300,30,6
4199.493333333333,0.9333333333333333,basic,10,10,300,30,9
3668.0266666666666,0.9133333333333333,basic,10,10,300,50,3
3694.5733333333333,0.9466666666666667,basic,10,10,300,50,6
3676.713333333333,0.9166666666666666,basic,10,10,300,50,9
3224.866666666667,0.8766666666666667,basic,10,10,300,70,3
3244.0633333333335,0.92,basic,10,10,300,70,6
3194.076666666667,0.8933333333333333,basic,10,10,300,70,9
2783.2233333333334,0.8233333333333334,basic,10,10,300,90,3
2769.443333333333,0.8866666666666667,basic,10,10,300,90,6
2744.286666666667,0.87,basic,10,10,300,90,9
4580.557142857143,0.9857142857142858,basic,10,10,350,10,3
4637.9914285714285,0.9914285714285714,basic,10,10,350,10,6
4709.737142857143,0.9857142857142858,basic,10,10,350,10,9
4133.9628571428575,0.9342857142857143,basic,10,10,350,30,3
4189.194285714286,0.9685714285714285,basic,10,10,350,30,6
4187.0371428571425,0.9514285714285714,basic,10,10,350,30,9
3685.808571428571,0.9057142857142857,basic,10,10,350,50,3
3695.28,0.9342857142857143,basic,10,10,350,50,6
3704.517142857143,0.9285714285714286,basic,10,10,350,50,9
3243.0257142857145,0.8542857142857143,basic,10,10,350,70,3
3250.1885714285713,0.9085714285714286,basic,10,10,350,70,6
3248.825714285714,0.9114285714285715,basic,10,10,350,70,9
2763.7085714285713,0.8285714285714286,basic,10,10,350,90,3
2757.5285714285715,0.8828571428571429,basic,10,10,350,90,6
2736.1657142857143,0.8657142857142858,basic,10,10,350,90,9
4580.64,0.9775,basic,10,10,400,10,3
4622.47,0.9925,basic,10,10,400,10,6
4684.315,0.985,basic,10,10,400,10,9
4130.1525,0.94,basic,10,10,400,30,3
4154.115,0.965,basic,10,10,400,30,6
4189.355,0.96,basic,10,10,400,30,9
3694.095,0.9,basic,10,10,400,50,3
3686.7425,0.93,basic,10,10,400,50,6
3726.4675,0.9375,basic,10,10,400,50,9
3224.5225,0.86,basic,10,10,400,70,3
3210.835,0.9,basic,10,10,400,70,6
3240.8325,0.9,basic,10,10,400,70,9
2774.9,0.845,basic,10,10,400,90,3
2760.6825,0.865,basic,10,10,400,90,6
2765.705,0.8675,basic,10,10,400,90,9
4576.36,0.9777777777777777,basic,10,10,450,10,3
4622.555555555556,0.9888888888888889,basic,10,10,450,10,6
4691.133333333333,0.9844444444444445,basic,10,10,450,10,9
4130.604444444444,0.9355555555555556,basic,10,10,450,30,3
4157.164444444445,0.9511111111111111,basic,10,10,450,30,6
4216.184444444444,0.9577777777777777,basic,10,10,450,30,9
3701.18,0.8933333333333333,basic,10,10,450,50,3
3697.32,0.9244444444444444,basic,10,10,450,50,6
3743.208888888889,0.94,basic,10,10,450,50,9
3239.1355555555556,0.8733333333333333,basic,10,10,450,70,3
3205.52,0.8955555555555555,basic,10,10,450,70,6
3269.8977777777777,0.8911111111111111,basic,10,10,450,70,9
2788.822222222222,0.8377777777777777,basic,10,10,450,90,3
2767.0644444444442,0.86,basic,10,10,450,90,6
2775.471111111111,0.86,basic,10,10,450,90,9
4579.372,0.978,basic,10,10,500,10,3
4606.7,0.984,basic,10,10,500,10,6
4677.38,0.986,basic,10,10,500,10,9
4158.092,0.932,basic,10,10,500,30,3
4144.26,0.954,basic,10,10,500,30,6
4223.282,0.958,basic,10,10,500,30,9
3714.262,0.894,basic,10,10,500,50,3
3683.994,0.928,basic,10,10,500,50,6
3764.116,0.932,basic,10,10,500,50,9
3238.366,0.874,basic,10,10,500,70,3
3226.92,0.888,basic,10,10,500,70,6
3263.596,0.884,basic,10,10,500,70,9
2784.65,0.842,basic,10,10,500,90,3
2764.686,0.854,basic,10,10,500,90,6
2747.532,0.862,basic,10,10,500,90,9
4603.967272727273,0.9781818181818182,basic,10,10,550,10,3
4619.698181818182,0.9854545454545455,basic,10,10,550,10,6
4709.814545454546,0.9818181818181818,basic,10,10,550,10,9
4166.865454545455,0.9327272727272727,basic,10,10,550,30,3
4182.872727272727,0.9545454545454546,basic,10,10,550,30,6
4225.981818181818,0.9618181818181818,basic,10,10,550,30,9
3711.2254545454543,0.9109090909090909,basic,10,10,550,50,3
3682.1272727272726,0.92,basic,10,10,550,50,6
3747.358181818182,0.9218181818181819,basic,10,10,550,50,9
3258.701818181818,0.8781818181818182,basic,10,10,550,70,3
3223.4436363636364,0.8927272727272727,basic,10,10,550,70,6
3241.9,0.889090909090909,basic,10,10,550,70,9
2788.816363636364,0.8381818181818181,basic,10,10,550,90,3
2761.6381818181817,0.8618181818181818,basic,10,10,550,90,6
2748.6563636363635,0.8654545454545455,basic,10,10,550,90,9
4608.74,0.98,basic,10,10,600,10,3
4622.35,0.98,basic,10,10,600,10,6
4689.35,0.9833333333333333,basic,10,10,600,10,9
4183.39,0.94,basic,10,10,600,30,3
4149.94,0.9583333333333334,basic,10,10,600,30,6
4206.623333333333,0.9566666666666667,basic,10,10,600,30,9
3701.2,0.91,basic,10,10,600,50,3
3673.46,0.9233333333333333,basic,10,10,600,50,6
3716.883333333333,0.9166666666666666,basic,10,10,600,50,9
3222.0033333333336,0.8766666666666667,basic,10,10,600,70,3
3208.4583333333335,0.895,basic,10,10,600,70,6
3219.9683333333332,0.89,basic,10,10,600,70,9
2796.568333333333,0.84,basic,10,10,600,90,3
2759.665,0.86,basic,10,10,600,90,6
2754.4933333333333,0.87,basic,10,10,600,90,9
4785.51,0.96,basic,15,10,100,10,3
4733.32,0.98,basic,15,10,100,10,6
4748.89,0.99,basic,15,10,100,10,9
4283.2,0.92,basic,15,10,100,30,3
4221.93,0.96,basic,15,10,100,30,6
4242.38,0.97,basic,15,10,100,30,9
3759.14,0.88,basic,15,10,100,50,3
3708.95,0.95,basic,15,10,100,50,6
3722.75,0.93,basic,15,10,100,50,9
3312.4,0.86,basic,15,10,100,70,3
3244.85,0.92,basic,15,10,100,70,6
3259.7,0.9,basic,15,10,100,70,9
2869.15,0.83,basic,15,10,100,90,3
2765.61,0.9,basic,15,10,100,90,6
2760.98,0.85,basic,15,10,100,90,9
4809.493333333333,0.9733333333333334,basic,15,10,150,10,3
4769.1866666666665,0.9933333333333333,basic,15,10,150,10,6
4849.7,0.9866666666666667,basic,15,10,150,10,9
4290.973333333333,0.9333333333333333,basic,15,10,150,30,3
4299.633333333333,0.9666666666666667,basic,15,10,150,30,6
4346.78,0.9466666666666667,basic,15,10,150,30,9
3806.9133333333334,0.9066666666666666,basic,15,10,150,50,3
3819.8866666666668,0.9466666666666667,basic,15,10,150,50,6
3839.306666666667,0.9133333333333333,basic,15,10,150,50,9
3328.6133333333332,0.8533333333333334,basic,15,10,150,70,3
3329.2533333333336,0.92,basic,15,10,150,70,6
3296.52,0.9,basic,15,10,150,70,9
2812.9533333333334,0.8266666666666667,basic,15,10,150,90,3
2794.24,0.9,basic,15,10,150,90,6
2773.64,0.84,basic,15,10,150,90,9
4814.705,0.98,basic,15,10,200,10,3
4758.2,0.99,basic,15,10,200,10,6
4827.46,0.98,basic,15,10,200,10,9
4292.39,0.95,basic,15,10,200,30,3
4252.39,0.97,basic,15,10,200,30,6
4306.48,0.95,basic,15,10,200,30,9
3806.725,0.9,basic,15,10,200,50,3
3723.835,0.945,basic,15,10,200,50,6
3789.165,0.9,basic,15,10,200,50,9
3252.97,0.87,basic,15,10,200,70,3
3203.77,0.93,basic,15,10,200,70,6
3287.335,0.87,basic,15,10,200,70,9
2797.99,0.85,basic,15,10,200,90,3
2715.63,0.9,basic,15,10,200,90,6
2763.33,0.835,basic,15,10,200,90,9
4786.648,0.976,basic,15,10,250,10,3
4748.908,0.988,basic,15,10,250,10,6
4828.476,0.988,basic,15,10,250,10,9
4283.176,0.944,basic,15,10,250,30,3
4237.632,0.96,basic,15,10,250,30,6
4314.56,0.932,basic,15,10,250,30,9
3789.384,0.916,basic,15,10,250,50,3
3742.788,0.936,basic,15,10,250,50,6
3774.616,0.896,basic,15,10,250,50,9
3289.216,0.88,basic,15,10,250,70,3
3258.036,0.928,basic,15,10,250,70,6
3280.6,0.868,basic,15,10,250,70,9
2798.564,0.852,basic,15,10,250,90,3
2770.408,0.9,basic,15,10,250,90,6
2756.228,0.848,basic,15,10,250,90,9
4763.886666666666,0.98,basic,15,10,300,10,3
4736.18,0.9833333333333333,basic,15,10,300,10,6
4838.633333333333,0.9766666666666667,basic,15,10,300,10,9
4260.786666666667,0.95,basic,15,10,300,30,3
4264.833333333333,0.96,basic,15,10,300,30,6
4287.493333333333,0.9333333333333333,basic,15,10,300,30,9
3751.0266666666666,0.9133333333333333,basic,15,10,300,50,3
3773.5733333333333,0.9466666666666667,basic,15,10,300,50,6
3752.713333333333,0.9166666666666666,basic,15,10,300,50,9
3266.866666666667,0.8766666666666667,basic,15,10,300,70,3
3292.0633333333335,0.92,basic,15,10,300,70,6
3248.076666666667,0.8933333333333333,basic,15,10,300,70,9
2797.2233333333334,0.8233333333333334,basic,15,10,300,90,3
2775.443333333333,0.8866666666666667,basic,15,10,300,90,6
2758.286666666667,0.87,basic,15,10,300,90,9
4733.9857142857145,0.9857142857142858,basic,15,10,350,10,3
4767.42,0.9914285714285714,basic,15,10,350,10,6
4832.308571428572,0.9857142857142858,basic,15,10,350,10,9
4251.391428571428,0.9342857142857143,basic,15,10,350,30,3
4298.908571428571,0.9685714285714285,basic,15,10,350,30,6
4283.894285714286,0.9514285714285714,basic,15,10,350,30,9
3764.6657142857143,0.9057142857142857,basic,15,10,350,50,3
