average_journey_time,average_pt_service_rate,average_intracity_journey_time,average_intercity_journey_time,pt_network_name,train_headway,bus_headway,demand_size,intra_ratio,random_seed
4813.31,1.0,,4813.31,basic,10,10,100,0,3
4613.07,1.0,,4613.07,basic,10,10,100,0,6
4682.95,1.0,,4682.95,basic,10,10,100,0,9
4383.16,0.96,2937.75,4744.5125,basic,10,10,100,20,3
4223.76,0.96,2540.65,4644.5375,basic,10,10,100,20,6
4310.55,0.96,2530.8,4755.4875,basic,10,10,100,20,9
3930.5,0.89,2727.55,4732.466666666666,basic,10,10,100,40,3
3838.78,0.94,2611.025,4657.283333333334,basic,10,10,100,40,6
3854.3,0.95,2530.875,4736.583333333333,basic,10,10,100,40,9
3532.93,0.83,2765.983333333333,4683.35,basic,10,10,100,60,3
3441.81,0.91,2615.95,4680.6,basic,10,10,100,60,6
3417.22,0.89,2556.766666666667,4707.9,basic,10,10,100,60,9
3187.7,0.8,2762.7625,4887.45,basic,10,10,100,80,3
3083.49,0.86,2716.2125,4552.6,basic,10,10,100,80,6
3016.23,0.87,2607.7125,4650.3,basic,10,10,100,80,9
4741.58,1.0,,4741.58,basic,10,10,200,0,3
4666.025,1.0,,4666.025,basic,10,10,200,0,6
4789.11,1.0,,4789.11,basic,10,10,200,0,9
4312.68,0.96,2608.225,4738.79375,basic,10,10,200,20,3
4243.835,0.975,2675.85,4635.83125,basic,10,10,200,20,6
4387.28,0.97,2583.85,4838.1375,basic,10,10,200,20,9
3903.345,0.91,2766.9,4660.975,basic,10,10,200,40,3
3862.71,0.92,2665.8625,4660.608333333334,basic,10,10,200,40,6
3960.345,0.94,2710.0625,4793.866666666667,basic,10,10,200,40,9
3508.025,0.87,2763.975,4624.1,basic,10,10,200,60,3
3446.11,0.885,2640.991666666667,4653.7875,basic,10,10,200,60,6
3543.625,0.875,2693.8333333333335,4818.3125,basic,10,10,200,60,9
3098.54,0.825,2759.20625,4455.875,basic,10,10,200,80,3
3057.19,0.86,2652.08125,4677.625,basic,10,10,200,80,6
3074.13,0.825,2673.54375,4676.475,basic,10,10,200,80,9
4676.946666666667,1.0,,4676.946666666667,basic,10,10,300,0,3
4670.01,1.0,,4670.01,basic,10,10,300,0,6
4781.53,1.0,,4781.53,basic,10,10,300,0,9
4253.51,0.9566666666666667,2729.7,4634.4625,basic,10,10,300,20,3
4259.32,0.9733333333333334,2757.95,4634.6625,basic,10,10,300,20,6
4346.6866666666665,0.9533333333333334,2596.05,4784.345833333334,basic,10,10,300,20,9
3855.55,0.9033333333333333,2764.15,4583.15,basic,10,10,300,40,3
3878.29,0.92,2634.266666666667,4707.638888888889,basic,10,10,300,40,6
3901.13,0.92,2607.858333333333,4763.311111111111,basic,10,10,300,40,9
3467.786666666667,0.8566666666666667,2709.8444444444444,4604.7,basic,10,10,300,60,3
3514.0833333333335,0.8966666666666666,2712.516666666667,4716.433333333333,basic,10,10,300,60,6
3456.4,0.8833333333333333,2582.1944444444443,4767.708333333333,basic,10,10,300,60,9
3078.1666666666665,0.8133333333333334,2706.5333333333333,4564.7,basic,10,10,300,80,3
3129.6233333333334,0.8666666666666667,2675.9583333333335,4944.283333333334,basic,10,10,300,80,6
3082.0066666666667,0.8533333333333334,2648.483333333333,4816.1,basic,10,10,300,80,9
4642.04,1.0,,4642.04,basic,10,10,400,0,3
4664.315,1.0,,4664.315,basic,10,10,400,0,6
4763.6075,1.0,,4763.6075,basic,10,10,400,0,9
4222.09,0.945,2707.0125,4600.859375,basic,10,10,400,20,3
4281.6225,0.965,2664.625,4685.871875,basic,10,10,400,20,6
4317.1825,0.965,2551.025,4758.721875,basic,10,10,400,20,9
3838.715,0.895,2724.5125,4581.516666666666,basic,10,10,400,40,3
3876.3925,0.9275,2662.3125,4685.779166666666,basic,10,10,400,40,6
3918.07,0.92,2619.46875,4783.804166666667,basic,10,10,400,40,9
3459.275,0.85,2707.045833333333,4587.61875,basic,10,10,400,60,3
3485.825,0.895,2705.6291666666666,4656.11875,basic,10,10,400,60,6
3534.36,0.91,2671.7,4828.35,basic,10,10,400,60,9
3091.2525,0.825,2733.5875,4521.9125,basic,10,10,400,80,3
3079.93,0.855,2713.44375,4545.875,basic,10,10,400,80,6
3141.535,0.85,2722.50625,4817.65,basic,10,10,400,80,9
